Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.009597279374459785,1.0312301642911905,0.017472753273327483,0.9996947960709257,12130.899999999998,0.0,0.0,25,11,FULL,c106_21,9,30
0.03639035162634873,1.124413267182412,0.06658206191238157,0.9955863952957374,11964.560000000001,0.0,0.0,10,11,FULL,c106_21,9,31
0.03639035162634873,1.124413267182412,0.06658206191238157,0.9955863952957374,11964.560000000001,0.0,0.0,10,11,FULL,c106_21,9,32
0.03639035162634873,1.124413267182412,0.06658206191238157,0.9955863952957374,11964.560000000001,0.0,0.0,10,11,FULL,c106_21,9,33
0.02520527706165655,1.077231275404194,0.06052823552409081,0.9963497061664778,11877.960000000001,0.0,0.0,14,11,FULL,c106_21,9,34
0.008243505284722407,1.031451029278271,0.015262281407810926,0.9997671170133476,11952.550000000001,0.0,0.0,15,11,FULL,c106_21,9,35
0.03473655220587075,1.0918213252771138,0.06915760325717679,0.9952399919548617,11952.670000000002,0.0,0.0,10,11,FULL,c106_21,9,36
0.03666872536147669,1.1243239945476626,0.06719855248373427,0.99550465393313,11965.509999999998,0.0,0.0,10,11,FULL,c106_21,9,37
0.02036627535421073,1.0661635141291692,0.03747862725098982,0.998597322766452,12445.53,0.0,0.0,19,11,FULL,c106_21,9,4
0.03483827637590909,1.0864548011898387,0.06962659797600987,0.9951755252476372,12011.710000000003,0.0,0.0,11,11,FULL,c106_21,9,5
0.020317513341570503,1.0601300863688188,0.03580575408098591,0.9987195895275316,12191.9,0.0,0.0,20,11,FULL,c106_21,9,6
0.03904121722411718,1.1027681210611442,0.07295537020984685,0.9947056928335423,11834.02,0.0,0.0,10,11,FULL,c106_21,9,7
0.0401043761636261,1.122041560152963,0.07045061986530154,0.9950612227435707,11989.849999999999,0.0,0.0,11,11,FULL,c106_21,9,8
0.0401043761636261,1.122041560152963,0.07045061986530154,0.9950612227435707,11989.849999999999,0.0,0.0,11,11,FULL,c106_21,9,9
0.015224466569994988,1.0474813200546282,0.027674560362205804,0.9992347048340087,12930.980000000001,0.0,0.0,50,11,FULL,c107_21,3,1
0.01565952365942329,1.0425502761323096,0.029485509096790773,0.9991313599448384,11968.900000000001,0.0,0.0,26,11,FULL,c107_21,3,10
0.017788505345863535,1.057940478657492,0.033492726751919326,0.9988794941963879,11822.650000000001,0.0,0.0,11,11,FULL,c107_21,3,11
0.017788505345863535,1.057940478657492,0.033492726751919326,0.9988794941963879,11822.650000000001,0.0,0.0,11,11,FULL,c107_21,3,12
0.01751259738008315,1.0577447220542655,0.03332225201051165,0.9988908590805007,11825.150000000001,0.0,0.0,11,11,FULL,c107_21,3,13
0.017788505345863535,1.057940478657492,0.033492726751919326,0.9988794941963879,11822.650000000001,0.0,0.0,11,11,FULL,c107_21,3,14
0.017788505345863535,1.057940478657492,0.033492726751919326,0.9988794941963879,11822.650000000001,0.0,0.0,11,11,FULL,c107_21,3,15
0.018089915083929563,1.0547563992936617,0.03306815778170773,0.9989076913837377,11858.34,0.0,0.0,13,11,FULL,c107_21,3,16
0.018089915083929563,1.0547563992936617,0.03306815778170773,0.9989076913837377,11858.34,0.0,0.0,13,11,FULL,c107_21,3,17
0.018089915083929563,1.0547563992936617,0.03306815778170773,0.9989076913837377,11858.34,0.0,0.0,13,11,FULL,c107_21,3,18
0.02174454858103109,1.0742121934165143,0.039665632495873945,0.9984291091792564,11927.42,0.0,0.0,16,11,FULL,c107_21,3,19
0.026473963462270076,1.0744639812630237,0.053113279906311026,0.9971869152673001,11613.400000000001,0.0,0.0,12,11,FULL,c107_21,3,2
0.018089915083929563,1.0547563992936617,0.03306815778170773,0.9989076913837377,11858.34,0.0,0.0,13,11,FULL,c107_21,3,20
0.03336871176385178,1.0696550556378426,0.06806782085425564,0.9953881395661349,11693.48,0.0,0.0,12,11,FULL,c107_21,3,21
0.011608218665292179,1.0366635817250316,0.021114072102619053,0.9995543946119281,12987.82,0.0,0.0,51,11,FULL,c107_21,3,22
0.03446646446564456,1.0800343675482886,0.06937274652234242,0.995210472016758,11708.720000000001,0.0,0.0,13,11,FULL,c107_21,3,23
0.017835706343661526,1.0576758510120143,0.03344303002958783,0.9988828132446134,11825.919999999998,0.0,0.0,11,11,FULL,c107_21,3,24
0.023092319298428778,1.078476854164627,0.04224608891349996,0.9982184475652036,11950.53,0.0,0.0,16,11,FULL,c107_21,3,25
0.023092319298428778,1.078476854164627,0.04224608891349996,0.9982184475652036,11950.53,0.0,0.0,16,11,FULL,c107_21,3,26
0.010903129703108179,1.034642233185306,0.01953097994481279,0.9996186862780141,12993.1,0.0,0.0,52,11,FULL,c107_21,3,27
0.019872250041963954,1.0607702587364793,0.03561861178175949,0.9987329220182096,11763.32,0.0,0.0,11,11,FULL,c107_21,3,28
0.019872250041963954,1.0607702587364793,0.03561861178175949,0.9987329220182096,11763.32,0.0,0.0,11,11,FULL,c107_21,3,29
0.026473963462270076,1.0744639812630237,0.053113279906311026,0.9971869152673001,11613.400000000001,0.0,0.0,13,11,FULL,c107_21,3,3
0.019872250041963954,1.0607702587364793,0.03561861178175949,0.9987329220182096,11763.32,0.0,0.0,11,11,FULL,c107_21,3,30
0.01998697836594022,1.0617495726430277,0.035970554186313175,0.9987077911956499,11752.469999999998,0.0,0.0,13,11,FULL,c107_21,3,31
0.01998697836594022,1.0617495726430277,0.035970554186313175,0.9987077911956499,11752.469999999998,0.0,0.0,13,11,FULL,c107_21,3,32
0.02914796263068098,1.1343709552884107,0.05638711468709273,0.9968305705195416,11643.289999999999,0.0,0.0,11,11,FULL,c107_21,3,33
0.02914796263068098,1.1343709552884107,0.05638711468709273,0.9968305705195416,11643.289999999999,0.0,0.0,11,11,FULL,c107_21,3,34
0.02914796263068098,1.1343709552884107,0.05638711468709273,0.9968305705195416,11643.289999999999,0.0,0.0,11,11,FULL,c107_21,3,35
0.01146824349406214,1.0366967807609109,0.020773563003232947,0.9995686452273861,12967.35,0.0,0.0,53,11,FULL,c107_21,3,36
0.023452118205320328,1.0645282033352133,0.04373520138577164,0.9980908838557101,11755.17,0.0,0.0,11,11,FULL,c107_21,3,37
0.018089915083929563,1.0547563992936617,0.03306815778170773,0.9989076913837377,11858.34,0.0,0.0,13,11,FULL,c107_21,3,38
0.02358303520392966,1.0686503109527317,0.0444086375590181,0.9980317545403422,11673.8,0.0,0.0,12,11,FULL,c107_21,3,39
0.026473963462270076,1.0744639812630237,0.053113279906311026,0.9971869152673001,11613.400000000001,0.0,0.0,13,11,FULL,c107_21,3,4
0.02358303520392966,1.0686503109527317,0.0444086375590181,0.9980317545403422,11673.8,0.0,0.0,12,11,FULL,c107_21,3,40
0.02459987220482951,1.0610172296991756,0.04567443435382468,0.9979181890246548,11720.46,0.0,0.0,16,11,FULL,c107_21,3,41
0.017547749896619405,1.0571205444301892,0.033124461632037486,0.9989039726356472,11831.82,0.0,0.0,12,11,FULL,c107_21,3,42
0.017604798246794316,1.056344258828505,0.03297094397286982,0.9989140973200401,11822.5,0.0,0.0,11,11,FULL,c107_21,3,43
0.017604798246794316,1.056344258828505,0.03297094397286982,0.9989140973200401,11822.5,0.0,0.0,11,11,FULL,c107_21,3,44
0.017604798246794316,1.056344258828505,0.03297094397286982,0.9989140973200401,11822.5,0.0,0.0,12,11,FULL,c107_21,3,45
0.01794471161768514,1.0528994585698892,0.03263431705185359,0.9989361343660228,11861.18,0.0,0.0,13,11,FULL,c107_21,3,46
0.01794471161768514,1.0528994585698892,0.03263431705185359,0.9989361343660228,11861.18,0.0,0.0,13,11,FULL,c107_21,3,47
0.019647704640901154,1.0500333052014836,0.03558773575553672,0.9987351150240922,11920.060000000001,0.0,0.0,23,11,FULL,c107_21,3,48
0.019647704640901154,1.0500333052014836,0.03558773575553672,0.9987351150240922,11920.060000000001,0.0,0.0,23,11,FULL,c107_21,3,49
0.026473963462270076,1.0744639812630237,0.053113279906311026,0.9971869152673001,11613.400000000001,0.0,0.0,13,11,FULL,c107_21,3,5
0.017749946673979687,1.058732262749997,0.033746953026095934,0.9988624386809424,11814.120000000003,0.0,0.0,11,11,FULL,c107_21,3,50
0.04024478436917744,1.1097401409016818,0.08052758836091832,0.9935570878170034,11693.26,0.0,0.0,11,11,FULL,c107_21,3,51
0.04494026480514066,1.1345794874217754,0.08686951059837843,0.992510208431428,11641.15,0.0,0.0,11,11,FULL,c107_21,3,52
0.03403633283892579,1.1367971948041218,0.06592716857409901,0.9956724178104895,11618.44,0.0,0.0,13,11,FULL,c107_21,3,53
0.02459987220482951,1.0610172296991756,0.04567443435382468,0.9979181890246548,11720.46,0.0,0.0,16,11,FULL,c107_21,3,54
0.043966676585274526,1.1424346012836184,0.08250756353691857,0.9932385306485637,11701.299999999997,0.0,0.0,11,11,FULL,c107_21,3,55
0.04539926495570415,1.141695021214668,0.08594388949566065,0.9926678060250276,11708.88,0.0,0.0,11,11,FULL,c107_21,3,56
0.06770030774805863,1.147536297613059,0.14758561621715044,0.9786828066339809,11509.71,0.0,0.0,10,11,FULL,c107_21,3,57
0.04494026480514066,1.1345794874217754,0.08686951059837843,0.992510208431428,11641.15,0.0,0.0,10,11,FULL,c107_21,3,58
0.016348092805057425,1.04594006258115,0.030175743070823387,0.9990902529234953,11930.11,0.0,0.0,23,11,FULL,c107_21,3,6
0.016348092805057425,1.04594006258115,0.030175743070823387,0.9990902529234953,11930.11,0.0,0.0,23,11,FULL,c107_21,3,7
0.016348092805057425,1.04594006258115,0.030175743070823387,0.9990902529234953,11930.11,0.0,0.0,23,11,FULL,c107_21,3,8
0.016348092805057425,1.04594006258115,0.030175743070823387,0.9990902529234953,11930.11,0.0,0.0,24,11,FULL,c107_21,3,9
0.043290974643145734,1.0917895350491529,0.0796054553943471,0.9937028765225829,11527.240000000002,0.0,0.0,9,11,FULL,c108_21,6,1
0.03612687541686829,1.0814523555821194,0.06750849909460323,0.9954632781943825,11477.630000000001,0.0,0.0,11,11,FULL,c108_21,6,10
0.03456767113872772,1.0759723002970807,0.0656818983514294,0.9957044198418764,11491.820000000002,0.0,0.0,12,11,FULL,c108_21,6,11
0.02962457732327437,1.0893639002944357,0.052224154283175166,0.9972800559821539,11673.17,0.0,0.0,13,11,FULL,c108_21,6,12
0.04022746208846118,1.0809704471099513,0.07893005053495332,0.9938086191335939,11449.980000000001,0.0,0.0,10,11,FULL,c108_21,6,13
0.025242430486609537,1.0733008791812624,0.04519328435085563,0.9979617300792306,11647.2,0.0,0.0,13,11,FULL,c108_21,6,14
0.025529841125511477,1.0581951770911833,0.045675931506819,0.9979180528280462,11677.599999999999,0.0,0.0,13,11,FULL,c108_21,6,15
0.03461557894421687,1.0916145765433198,0.06168946083215805,0.9962088380287231,11659.28,0.0,0.0,8,11,FULL,c108_21,6,16
0.025242430486609537,1.0733008791812624,0.04519328435085563,0.9979617300792306,11647.2,0.0,0.0,13,11,FULL,c108_21,6,17
0.025242430486609537,1.0733008791812624,0.04519328435085563,0.9979617300792306,11647.2,0.0,0.0,16,11,FULL,c108_21,6,18
0.025242430486609537,1.0733008791812624,0.04519328435085563,0.9979617300792306,11647.2,0.0,0.0,15,11,FULL,c108_21,6,19
0.043290974643145734,1.0917895350491529,0.0796054553943471,0.9937028765225829,11527.240000000002,0.0,0.0,9,11,FULL,c108_21,6,2
0.025524072779917972,1.0721676982994999,0.04553858010571219,0.9979305293122029,11659.509999999998,0.0,0.0,10,11,FULL,c108_21,6,20
0.025524072779917972,1.0721676982994999,0.04553858010571219,0.9979305293122029,11659.509999999998,0.0,0.0,10,11,FULL,c108_21,6,21
0.026902790296801173,1.0608906475227788,0.047538054596502274,0.9977452288472772,11647.93,0.0,0.0,11,11,FULL,c108_21,6,22
0.03461557894421687,1.0916145765433198,0.06168946083215805,0.9962088380287231,11659.28,0.0,0.0,8,11,FULL,c108_21,6,23
0.03461557894421687,1.0916145765433198,0.06168946083215805,0.9962088380287231,11659.28,0.0,0.0,8,11,FULL,c108_21,6,24
0.03461557894421687,1.0916145765433198,0.06168946083215805,0.9962088380287231,11659.28,0.0,0.0,8,11,FULL,c108_21,6,25
0.03461557894421687,1.0916145765433198,0.06168946083215805,0.9962088380287231,11659.28,0.0,0.0,8,11,FULL,c108_21,6,26
0.03460911128280244,1.0916024052675048,0.06167757468082715,0.9962102932927673,11659.410000000002,0.0,0.0,9,11,FULL,c108_21,6,27
0.04726093695096187,1.0903261390595214,0.09308330022014852,0.9914099279064795,11494.790000000003,0.0,0.0,12,11,FULL,c108_21,6,28
0.025524072779917972,1.0721676982994999,0.04553858010571219,0.9979305293122029,11659.509999999998,0.0,0.0,10,11,FULL,c108_21,6,29
0.043290974643145734,1.0917895350491529,0.0796054553943471,0.9937028765225829,11527.240000000002,0.0,0.0,11,11,FULL,c108_21,6,3
0.025524072779917972,1.0721676982994999,0.04553858010571219,0.9979305293122029,11659.509999999998,0.0,0.0,13,11,FULL,c108_21,6,30
0.025524072779917972,1.0721676982994999,0.04553858010571219,0.9979305293122029,11659.509999999998,0.0,0.0,13,11,FULL,c108_21,6,31
0.020693962502137578,1.0607638440714486,0.0368675942160115,0.9986426254666625,11621.220000000001,0.0,0.0,17,11,FULL,c108_21,6,32
0.030268327315751718,1.0861108210478352,0.0539622427693292,0.9970965310352335,11587.509999999998,0.0,0.0,13,11,FULL,c108_21,6,33
0.030268327315751718,1.0861108210478352,0.0539622427693292,0.9970965310352335,11587.509999999998,0.0,0.0,13,11,FULL,c108_21,6,34
0.01040922701494877,1.0262490311963317,0.018236060924170728,0.9996675566373127,11715.48,0.0,0.0,20,11,FULL,c108_21,6,35
0.012404255743881588,1.0398439401702564,0.021845781334340272,0.9995229894855134,11749.34,0.0,0.0,21,11,FULL,c108_21,6,36
0.04164430083426138,1.129583121931139,0.07343206639942347,0.9946366522348528,11806.09,0.0,0.0,10,11,FULL,c108_21,6,37
0.04164430083426138,1.129583121931139,0.07343206639942347,0.9946366522348528,11806.09,0.0,0.0,10,11,FULL,c108_21,6,38
0.038742465565493205,1.1243111086755833,0.06886285229861773,0.9952802888796591,11861.45,0.0,0.0,11,11,FULL,c108_21,6,39
0.04143645233872222,1.1009965675203202,0.07382900492649376,0.9945788273364956,11755.350000000002,0.0,0.0,9,11,FULL,c108_21,6,4
0.04164430083426138,1.129583121931139,0.07343206639942347,0.9946366522348528,11806.09,0.0,0.0,10,11,FULL,c108_21,6,40
0.052248291929583086,1.1329657939311648,0.10110925610761047,0.989880372111744,11724.82,0.0,0.0,10,11,FULL,c108_21,6,41
0.052248291929583086,1.1329657939311648,0.10110925610761047,0.989880372111744,11724.82,0.0,0.0,11,11,FULL,c108_21,6,42
0.04446263751609048,1.15410032276903,0.07893173241766759,0.9938083569061669,11763.830000000002,0.0,0.0,11,11,FULL,c108_21,6,43
0.04446263751609048,1.15410032276903,0.07893173241766759,0.9938083569061669,11763.830000000002,0.0,0.0,11,11,FULL,c108_21,6,44
0.03734199362795029,1.085724931213696,0.07692779806343242,0.9941169292279465,11513.92,0.0,0.0,13,11,FULL,c108_21,6,45
0.01495763652465485,1.071614198958097,0.02847743770669552,0.9991896926721047,11720.86,0.0,0.0,20,11,FULL,c108_21,6,46
0.027783480195727798,1.0797733606051036,0.04933975172843611,0.9975715008646294,11655.52,0.0,0.0,9,11,FULL,c108_21,6,47
0.01040922701494877,1.0262490311963317,0.018236060924170728,0.9996675566373127,11715.48,0.0,0.0,21,11,FULL,c108_21,6,48
0.03628611339402629,1.0803451830279578,0.06950191321904099,0.9951927057703034,11661.060000000001,0.0,0.0,10,11,FULL,c108_21,6,49
0.032046219645276514,1.0820657182278408,0.057381614789279195,0.9967181562460782,11697.82,0.0,0.0,12,11,FULL,c108_21,6,5
0.025524072779917972,1.0721676982994999,0.04553858010571219,0.9979305293122029,11659.509999999998,0.0,0.0,10,11,FULL,c108_21,6,50
0.03335739209331656,1.0811538927230901,0.06525533824441386,0.9957597967151248,11562.599999999999,0.0,0.0,10,11,FULL,c108_21,6,51
0.03608448526648464,1.1381172489129736,0.0659001661375389,0.9956759467394687,11671.75,0.0,0.0,14,11,FULL,c108_21,6,52
0.03394230594105949,1.089679948082103,0.0604913352936285,0.9963541392938893,11679.98,0.0,0.0,13,11,FULL,c108_21,6,53
0.03394230594105949,1.089679948082103,0.0604913352936285,0.9963541392938893,11679.98,0.0,0.0,13,11,FULL,c108_21,6,54
0.03394230594105949,1.089679948082103,0.0604913352936285,0.9963541392938893,11679.98,0.0,0.0,13,11,FULL,c108_21,6,55
0.03394230594105949,1.089679948082103,0.0604913352936285,0.9963541392938893,11679.98,0.0,0.0,13,11,FULL,c108_21,6,56
0.012296525594398068,1.0420654316930913,0.02183648870931588,0.9995233950214666,11686.079999999998,0.0,0.0,21,11,FULL,c108_21,6,57
0.013665002723214541,1.0470326654423145,0.024554318196096797,0.9993974487448389,11630.64,0.0,0.0,17,11,FULL,c108_21,6,58
0.01049163040408484,1.026688960126246,0.018424313217644758,0.9996606598732686,11710.46,0.0,0.0,17,11,FULL,c108_21,6,59
0.043290974643145734,1.0917895350491529,0.0796054553943471,0.9937028765225829,11527.240000000002,0.0,0.0,12,11,FULL,c108_21,6,6
0.03335739209331656,1.0811538927230901,0.06525533824441386,0.9957597967151248,11562.599999999999,0.0,0.0,10,11,FULL,c108_21,6,60
0.012404255743881588,1.0398439401702564,0.021845781334340272,0.9995229894855134,11749.34,0.0,0.0,22,11,FULL,c108_21,6,61
0.0442023415586866,1.1523701762946668,0.07826331256047066,0.9939121429210633,11763.259999999998,0.0,0.0,10,11,FULL,c108_21,6,62
0.0442023415586866,1.1523701762946668,0.07826331256047066,0.9939121429210633,11763.259999999998,0.0,0.0,10,11,FULL,c108_21,6,63
0.03359345545761805,1.0698648130222586,0.059591896785571516,0.9964613721919133,11808.09,0.0,0.0,12,11,FULL,c108_21,6,64
0.0442023415586866,1.1523701762946668,0.07826331256047066,0.9939121429210633,11763.259999999998,0.0,0.0,10,11,FULL,c108_21,6,65
0.04537870410429579,1.1522007243525065,0.08034834560800856,0.9935855541012165,11764.990000000002,0.0,0.0,10,11,FULL,c108_21,6,66
0.042532258564282284,1.1482554967941532,0.07559668428309854,0.9943176153506078,11823.710000000003,0.0,0.0,11,11,FULL,c108_21,6,67
0.06603867212955111,1.1652247947048968,0.13394030484932049,0.9823761664043339,11651.52,0.0,0.0,11,11,FULL,c108_21,6,68
0.0255805233912289,1.0660902411917184,0.04560944000974452,0.9979240973183873,11643.02,0.0,0.0,11,11,FULL,c108_21,6,7
0.03612687541686829,1.0814523555821194,0.06750849909460323,0.9954632781943825,11477.630000000001,0.0,0.0,11,11,FULL,c108_21,6,8
0.03612687541686829,1.0814523555821194,0.06750849909460323,0.9954632781943825,11477.630000000001,0.0,0.0,11,11,FULL,c108_21,6,9
0.013705332642823365,1.0446881841222238,0.024294821488672128,0.9994101098246377,11643.57,0.0,0.0,18,10,FULL,c109_21,7,1
0.014266847207336397,1.0404668282180618,0.02508203722256667,0.9993712869375551,11690.810000000001,0.0,0.0,19,10,FULL,c109_21,7,10
0.03210496025006293,1.0845299968143731,0.05724758630344886,0.9967334193818066,11363.54,0.0,0.0,13,10,FULL,c109_21,7,11
0.033649032776277996,1.0856020884000088,0.059832967665544703,0.9964327865474889,11204.750000000002,0.0,0.0,10,10,FULL,c109_21,7,12
0.01631274665168263,1.0679408782226594,0.03272978945567066,0.9989299072074463,11390.05,0.0,0.0,18,10,FULL,c109_21,7,13
0.008351386454162757,1.0346118089950047,0.01538554450103193,0.9997633410411275,11756.970000000001,0.0,0.0,21,10,FULL,c109_21,7,14
0.055281311773615546,1.115262461079184,0.10287678761687545,0.9895272067741272,10906.760000000002,0.0,0.0,9,10,FULL,c109_21,7,15
0.05688889787560232,1.1292469113789563,0.10109309519612437,0.9898835740937252,10880.259999999998,0.0,0.0,11,10,FULL,c109_21,7,16
0.06175450233762483,1.122580715897037,0.12116757836684114,0.9855308479950309,10944.869999999999,0.0,0.0,11,10,FULL,c109_21,7,17
0.01040533020296106,1.0402623829281947,0.01945064256863809,0.9996218155812312,11823.94,0.0,0.0,22,10,FULL,c109_21,7,18
0.022083154118033476,1.0832084391928054,0.040020847857603674,0.9984008929757289,11229.51,0.0,0.0,11,10,FULL,c109_21,7,19
0.01040533020296106,1.0402623829281947,0.01945064256863809,0.9996218155812312,11823.94,0.0,0.0,22,10,FULL,c109_21,7,2
0.021527221875230394,1.0807100902938749,0.038955007188417906,0.9984848067095334,11255.47,0.0,0.0,11,10,FULL,c109_21,7,20
0.024404796114830773,1.0879353573378545,0.04385037843100021,0.9980808345895849,11135.68,0.0,0.0,12,10,FULL,c109_21,7,21
0.02282783832944233,1.0844606207301528,0.041383177998318595,0.998290360451752,11171.36,0.0,0.0,14,10,FULL,c109_21,7,22
0.03289560348351337,1.081226048168728,0.05827256371050472,0.9966158000183312,11204.78,0.0,0.0,11,10,FULL,c109_21,7,23
0.03145808372200047,1.0889181107047423,0.05535659225079266,0.9969450092622902,11125.63,0.0,0.0,12,10,FULL,c109_21,7,24
0.02266499724384925,1.0864843540589326,0.04104911110191436,0.9983178050259361,11229.43,0.0,0.0,11,10,FULL,c109_21,7,25
0.04008600577575425,1.0956908836399866,0.07063966085216943,0.995034814400592,11101.58,0.0,0.0,9,10,FULL,c109_21,7,26
0.03511298328990424,1.0948555587058566,0.06380816750718536,0.995945027507863,11110.05,0.0,0.0,10,10,FULL,c109_21,7,27
